The table size(row x col) is:(5001 x 19)
id, ctiy, alias, number_small, number_big, double, type, type_AB, date, time, date_time, boolean, Employee, Order Number, Company, Order Date, Total, State, Reseller
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12426, West Coast Customs, 2019-07-06 00:00:00, 1692, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12427, Computer Tech, 2019-07-08 00:00:00, 41027, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, WA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12428, Tumbleweed Gaming, 2019-07-11 00:00:00, 53109, WA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, AZ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CO, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CO, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, CT, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, FL, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, IL, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MA, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, MD, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NJ, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NJ, 1
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NV, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, NY, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, PA, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, TX, 0
1, Middletown, Daycare One, 32, 324, 13.2, A, AB, 2017-02-15, 02:54:00, 2000-09-04 13:21:00, false, Annie, 12429, Whittaker & Co, Inc, 2019-07-13 00:00:00, 14334, WA, 0
