The table size(row x col) is:(5001 x 4)
customer_id, customer_id2, _customer_id, t_datetime
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 29, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
14, 33, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 7, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 8, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 10, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 20, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 26, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 29, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
15, 33, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 7, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 8, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 10, 33, 1900-01-01 10:10:59
16, 19, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 20, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 26, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 29, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
16, 33, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 7, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 8, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 10, 33, 1900-01-01 10:10:59
17, 19, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 20, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 26, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 29, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
17, 33, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 7, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 8, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 10, 33, 1900-01-01 10:10:59
18, 19, 33, 1900-01-01 10:10:59
18, 19, 33, 1900-01-01 10:10:59
18, 19, 33, 1900-01-01 10:10:59
18, 19, 33, 1900-01-01 10:10:59
18, 19, 33, 1900-01-01 10:10:59
18, 19, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 20, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 26, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 29, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
18, 33, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
19, 7, 33, 1900-01-01 10:10:59
